Date,Country/Region,Confirmed,Deaths
1/30/2020,Sri Lanka,1,0
1/30/2020,Taiwan,9,0
1/30/2020,Thailand,14,0
1/30/2020,United States of America,5,0
1/30/2020,United Arab Emirates,4,0
1/30/2020,Viet Nam,2,0
1/30/2020,Total,8235,171
1/31/2020,Australia,9,0
1/31/2020,Cambodia,1,0
1/31/2020,Canada,3,0
1/31/2020,Finland,1,0
1/31/2020,France,5,0
1/31/2020,Germany,5,0
1/31/2020,Hong Kong,12,0
1/31/2020,India,1,0
1/31/2020,Italy,2,0
1/31/2020,Japan,15,0
1/31/2020,Macao,7,0
1/31/2020,China,9783,213
1/31/2020,Malaysia,8,0
1/31/2020,Nepal,1,0
1/31/2020,Philippines,1,0
1/31/2020,Russia,2,0
1/31/2020,Singapore,13,0
1/31/2020,South Korea,11,0
1/31/2020,Sri Lanka,1,0
1/31/2020,Sweden,1,0
1/31/2020,Taiwan,10,0
1/31/2020,Thailand,19,0
1/31/2020,United Kingdom,2,0
1/31/2020,United States of America,6,0
1/31/2020,United Arab Emirates,4,0
1/31/2020,Viet Nam,2,0
1/31/2020,Total,9925,213
2/1/2020,Australia,12,0
2/1/2020,Cambodia,1,0
2/1/2020,Canada,4,0
2/1/2020,Finland,1,0
2/1/2020,France,6,0
2/1/2020,Germany,8,0
2/1/2020,Hong Kong,13,0
2/1/2020,India,1,0
2/1/2020,Italy,2,0
2/1/2020,Japan,20,0
2/1/2020,Macao,7,0
2/1/2020,China,11871,259
2/1/2020,Malaysia,8,0
2/1/2020,Nepal,1,0
2/1/2020,Philippines,1,0
2/1/2020,Russia,2,0
2/1/2020,Singapore,16,0
2/1/2020,South Korea,12,0
2/1/2020,Spain,1,0
2/1/2020,Sri Lanka,1,0
2/1/2020,Sweden,1,0
2/1/2020,Taiwan,10,0
2/1/2020,Thailand,19,0
2/1/2020,United Kingdom,2,0
2/1/2020,United States of America,8,0
2/1/2020,United Arab Emirates,4,0
2/1/2020,Viet Nam,6,0
2/1/2020,Total,12038,259
2/2/2020,Australia,12,0
2/2/2020,Cambodia,1,0
2/2/2020,Canada,4,0
2/2/2020,Finland,1,0
2/2/2020,France,6,0
2/2/2020,Germany,10,0
2/2/2020,Hong Kong,15,0
2/2/2020,India,2,0
2/2/2020,Italy,2,0
2/2/2020,Japan,20,0
2/2/2020,Macao,8,0
2/2/2020,China,16607,361
2/2/2020,Malaysia,8,0
2/2/2020,Nepal,1,0
2/2/2020,Philippines,2,1
2/2/2020,Russia,2,0
2/2/2020,Singapore,18,0
2/2/2020,South Korea,15,0
2/2/2020,Spain,1,0
2/2/2020,Sri Lanka,1,0
2/2/2020,Sweden,1,0
2/2/2020,Taiwan,10,0
2/2/2020,Thailand,19,0
2/2/2020,United Kingdom,2,0
2/2/2020,United States of America,8,0
2/2/2020,United Arab Emirates,5,0
2/2/2020,Viet Nam,6,0
2/2/2020,Total,16787,362
2/3/2020,Australia,12,0
2/3/2020,Cambodia,1,0
2/3/2020,Canada,4,0
2/3/2020,Finland,1,0
2/3/2020,France,6,0
2/3/2020,Germany,12,0
2/3/2020,Hong Kong,15,0
2/3/2020,India,3,0
2/3/2020,Italy,2,0
2/3/2020,Japan,20,0
2/3/2020,Macao,8,0
2/3/2020,China,19693,425
2/3/2020,Malaysia,8,0
2/3/2020,Nepal,1,0
2/3/2020,Philippines,2,1
2/3/2020,Russia,2,0
2/3/2020,Singapore,18,0
2/3/2020,South Korea,15,0
2/3/2020,Spain,1,0
2/3/2020,Sri Lanka,1,0
2/3/2020,Sweden,1,0
2/3/2020,Taiwan,10,0
2/3/2020,Thailand,19,0
2/3/2020,United Kingdom,2,0
2/3/2020,United States of America,11,0
2/3/2020,United Arab Emirates,5,0
2/3/2020,Viet Nam,8,0
2/3/2020,Total,19881,426
2/4/2020,Australia,13,0
2/4/2020,Belgium,1,0
2/4/2020,Cambodia,1,0
2/4/2020,Canada,4,0
2/4/2020,Finland,1,0
2/4/2020,France,6,0
2/4/2020,Germany,12,0
2/4/2020,Hong Kong,17,1
2/4/2020,India,3,0
2/4/2020,Italy,2,0
2/4/2020,Japan,22,0
2/4/2020,Macao,10,0
2/4/2020,China,23680,490
2/4/2020,Malaysia,10,0
2/4/2020,Nepal,1,0
2/4/2020,Philippines,2,1
2/4/2020,Russia,2,0
2/4/2020,Singapore,24,0
2/4/2020,South Korea,16,0
2/4/2020,Spain,1,0
2/4/2020,Sri Lanka,1,0
2/4/2020,Sweden,1,0
2/4/2020,Taiwan,11,0
2/4/2020,Thailand,25,0
2/4/2020,United Kingdom,2,0
2/4/2020,United States of America,11,0
2/4/2020,United Arab Emirates,5,0
2/4/2020,Viet Nam,8,0
2/4/2020,Total,23892,492
2/5/2020,Australia,13,0
2/5/2020,Belgium,1,0
2/5/2020,Cambodia,1,0
2/5/2020,Canada,5,0
2/5/2020,Finland,1,0
2/5/2020,France,6,0
2/5/2020,Germany,12,0
2/5/2020,Hong Kong,21,1
2/5/2020,India,3,0
2/5/2020,Italy,2,0
2/5/2020,Japan,22,0
2/5/2020,Macao,10,0
2/5/2020,China,27409,562
2/5/2020,Malaysia,12,0
2/5/2020,Nepal,1,0
2/5/2020,Philippines,2,1
2/5/2020,Russia,2,0
2/5/2020,Singapore,28,0
2/5/2020,South Korea,19,0
2/5/2020,Spain,1,0
2/5/2020,Sri Lanka,1,0
2/5/2020,Sweden,1,0
2/5/2020,Taiwan,11,0
2/5/2020,Thailand,25,0
2/5/2020,United Kingdom,2,0
2/5/2020,United States of America,12,0
2/5/2020,United Arab Emirates,5,0
2/5/2020,Viet Nam,8,0
2/5/2020,Total,27636,564
2/6/2020,Australia,14,0
2/6/2020,Belgium,1,0
2/6/2020,Cambodia,1,0
2/6/2020,Canada,5,0
2/6/2020,Finland,1,0
2/6/2020,France,6,0
2/6/2020,Germany,12,0
2/6/2020,Hong Kong,24,1
2/6/2020,India,3,0
2/6/2020,Italy,2,0
2/6/2020,Japan,45,0
2/6/2020,Macao,10,0
2/6/2020,China,30553,632
2/6/2020,Malaysia,12,0
2/6/2020,Nepal,1,0
2/6/2020,Philippines,2,1
2/6/2020,Russia,2,0
2/6/2020,Singapore,28,0
2/6/2020,South Korea,23,0
2/6/2020,Spain,1,0
2/6/2020,Sri Lanka,1,0
2/6/2020,Sweden,1,0
2/6/2020,Taiwan,16,0
2/6/2020,Thailand,25,0
2/6/2020,United Kingdom,2,0
2/6/2020,United States of America,12,0
2/6/2020,United Arab Emirates,5,0
2/6/2020,Viet Nam,10,0
2/6/2020,Total,30818,634
2/7/2020,Australia,15,0
2/7/2020,Belgium,1,0
2/7/2020,Cambodia,1,0
2/7/2020,Canada,7,0
2/7/2020,Finland,1,0
2/7/2020,France,6,0
2/7/2020,Germany,13,0
2/7/2020,Hong Kong,25,1
2/7/2020,India,3,0
2/7/2020,Italy,3,0
2/7/2020,Japan,25,0
2/7/2020,Macao,10,0
2/7/2020,China,34075,717
2/7/2020,Malaysia,12,0
2/7/2020,Nepal,1,0
2/7/2020,Others,61,0
2/7/2020,Philippines,3,1
2/7/2020,Russia,2,0
2/7/2020,Singapore,30,0
2/7/2020,South Korea,24,0
2/7/2020,Spain,1,0
2/7/2020,Sri Lanka,1,0
2/7/2020,Sweden,1,0
2/7/2020,Taiwan,16,0
2/7/2020,Thailand,25,0
2/7/2020,United Kingdom,3,0
2/7/2020,United States of America,12,0
2/7/2020,United Arab Emirates,5,0
2/7/2020,Viet Nam,10,0
2/7/2020,Total,34392,719
2/8/2020,Australia,15,0
2/8/2020,Belgium,1,0
2/8/2020,Cambodia,1,0
2/8/2020,Canada,7,0
2/8/2020,Finland,1,0
2/8/2020,France,11,0
2/8/2020,Germany,13,0
2/8/2020,Hong Kong,26,1
2/8/2020,India,3,0
2/8/2020,Italy,3,0
2/8/2020,Japan,25,0
2/8/2020,Macao,10,0
2/8/2020,China,36778,804
2/8/2020,Malaysia,16,0
2/8/2020,Nepal,1,0
2/8/2020,Others,61,0
2/8/2020,Philippines,3,1
2/8/2020,Russia,2,0
2/8/2020,Singapore,33,0
2/8/2020,South Korea,24,0
2/8/2020,Spain,1,0
2/8/2020,Sri Lanka,1,0
2/8/2020,Sweden,1,0
2/8/2020,Taiwan,17,0
2/8/2020,Thailand,32,0
2/8/2020,United Kingdom,3,0
2/8/2020,United States of America,12,0
2/8/2020,United Arab Emirates,7,0
2/8/2020,Viet Nam,13,0
2/8/2020,Total,37121,806
2/9/2020,Australia,15,0
2/9/2020,Belgium,1,0
2/9/2020,Cambodia,1,0
2/9/2020,Canada,7,0
2/9/2020,Finland,1,0
2/9/2020,France,11,0
2/9/2020,Germany,14,0
2/9/2020,Hong Kong,29,1
2/9/2020,India,3,0
2/9/2020,Italy,3,0
2/9/2020,Japan,26,0
2/9/2020,Macao,10,0
2/9/2020,China,39790,904
2/9/2020,Malaysia,16,0
2/9/2020,Nepal,1,0
2/9/2020,Others,64,0
2/9/2020,Philippines,3,1
2/9/2020,Russia,2,0
2/9/2020,Singapore,40,0
2/9/2020,South Korea,25,0
2/9/2020,Spain,2,0
2/9/2020,Sri Lanka,1,0
2/9/2020,Sweden,1,0
2/9/2020,Taiwan,18,0
2/9/2020,Thailand,32,0
2/9/2020,United Kingdom,3,0
2/9/2020,United States of America,12,0
2/9/2020,United Arab Emirates,7,0
2/9/2020,Viet Nam,13,0
2/9/2020,Total,40151,906
2/10/2020,Australia,15,0
2/10/2020,Belgium,1,0
2/10/2020,Cambodia,1,0
2/10/2020,Canada,7,0
2/10/2020,Finland,1,0
2/10/2020,France,11,0
2/10/2020,Germany,14,0
2/10/2020,Hong Kong,38,1
2/10/2020,India,3,0
2/10/2020,Italy,3,0
2/10/2020,Japan,26,0
2/10/2020,Macao,10,0
2/10/2020,China,42306,1011
2/10/2020,Malaysia,18,0
2/10/2020,Nepal,1,0
2/10/2020,Others,135,0
2/10/2020,Philippines,3,1
2/10/2020,Russia,2,0
2/10/2020,Singapore,45,0
2/10/2020,South Korea,27,0
2/10/2020,Spain,2,0
2/10/2020,Sri Lanka,1,0
2/10/2020,Sweden,1,0
2/10/2020,Taiwan,18,0
2/10/2020,Thailand,32,0
2/10/2020,United Kingdom,8,0
2/10/2020,United States of America,12,0
2/10/2020,United Arab Emirates,8,0
2/10/2020,Viet Nam,14,0
2/10/2020,Total,42763,1013
2/11/2020,Australia,15,0
2/11/2020,Belgium,1,0
2/11/2020,Cambodia,1,0
2/11/2020,Canada,7,0
2/11/2020,Finland,1,0
2/11/2020,France,11,0
2/11/2020,Germany,16,0
2/11/2020,Hong Kong,49,1
2/11/2020,India,3,0
2/11/2020,Italy,3,0
2/11/2020,Japan,26,0
2/11/2020,Macao,10,0
2/11/2020,China,44327,1111
2/11/2020,Malaysia,18,0
2/11/2020,Nepal,1,0
2/11/2020,Others,135,0
2/11/2020,Philippines,3,1
2/11/2020,Russia,2,0
2/11/2020,Singapore,47,0
2/11/2020,South Korea,28,0
2/11/2020,Spain,2,0
2/11/2020,Sri Lanka,1,0
2/11/2020,Sweden,1,0
2/11/2020,Taiwan,18,0
2/11/2020,Thailand,33,0
2/11/2020,United Kingdom,8,0
2/11/2020,United States of America,13,0
2/11/2020,United Arab Emirates,8,0
2/11/2020,Viet Nam,15,0
2/11/2020,Total,44803,1113
2/12/2020,Australia,15,0
2/12/2020,Belgium,1,0
2/12/2020,Cambodia,1,0
2/12/2020,Canada,7,0
2/12/2020,Finland,1,0
2/12/2020,France,11,0
2/12/2020,Germany,16,0
2/12/2020,Hong Kong,50,1
2/12/2020,India,3,0
2/12/2020,Italy,3,0
2/12/2020,Japan,28,0
2/12/2020,Macao,10,0
2/12/2020,China,44699,1116
2/12/2020,Malaysia,18,0
2/12/2020,Nepal,1,0
2/12/2020,Others,175,0
2/12/2020,Philippines,3,1
2/12/2020,Russia,2,0
2/12/2020,Singapore,50,0
2/12/2020,South Korea,28,0
2/12/2020,Spain,2,0
2/12/2020,Sri Lanka,1,0
2/12/2020,Sweden,1,0
2/12/2020,Taiwan,18,0
2/12/2020,Thailand,33,0
2/12/2020,United Kingdom,9,0
2/12/2020,United States of America,13,0
2/12/2020,United Arab Emirates,8,0
2/12/2020,Viet Nam,15,0
2/12/2020,Total,45222,1118
2/13/2020,Australia,15,0
2/13/2020,Belgium,1,0
2/13/2020,Cambodia,1,0
2/13/2020,Canada,7,0
2/13/2020,Finland,1,0
2/13/2020,France,11,0
2/13/2020,Germany,16,0
2/13/2020,Hong Kong,53,1
2/13/2020,India,3,0
2/13/2020,Italy,3,0
2/13/2020,Japan,28,1
2/13/2020,Macao,10,0
2/13/2020,China,59832,1368
2/13/2020,Malaysia,19,0
2/13/2020,Nepal,1,0
2/13/2020,Others,175,0
2/13/2020,Philippines,3,1
2/13/2020,Russia,2,0
2/13/2020,Singapore,58,0
2/13/2020,South Korea,28,0
2/13/2020,Spain,2,0
2/13/2020,Sri Lanka,1,0
2/13/2020,Sweden,1,0
2/13/2020,Taiwan,18,0
2/13/2020,Thailand,33,0
2/13/2020,United Kingdom,9,0
2/13/2020,United States of America,15,0
2/13/2020,United Arab Emirates,8,0
2/13/2020,Viet Nam,16,0
2/13/2020,Total,60370,1371
2/14/2020,Australia,15,0
2/14/2020,Belgium,1,0
2/14/2020,Cambodia,1,0
2/14/2020,Canada,7,0
2/14/2020,Egypt,1,0
2/14/2020,Finland,1,0
2/14/2020,France,11,0
2/14/2020,Germany,16,0
2/14/2020,Hong Kong,56,1
2/14/2020,India,3,0
2/14/2020,Italy,3,0
2/14/2020,Japan,29,1
2/14/2020,Macao,10,0
2/14/2020,China,66292,1520
2/14/2020,Malaysia,19,0
2/14/2020,Nepal,1,0
2/14/2020,Others,218,0
2/14/2020,Philippines,3,1
2/14/2020,Russia,2,0
2/14/2020,Singapore,67,0
2/14/2020,South Korea,28,0
2/14/2020,Spain,2,0
2/14/2020,Sri Lanka,1,0
2/14/2020,Sweden,1,0
2/14/2020,Taiwan,18,0
2/14/2020,Thailand,33,0
2/14/2020,United Kingdom,9,0
2/14/2020,United States of America,15,0
2/14/2020,United Arab Emirates,8,0
2/14/2020,Viet Nam,16,0
2/14/2020,Total,66887,1523
2/15/2020,Australia,15,0
2/15/2020,Belgium,1,0
2/15/2020,Cambodia,1,0
2/15/2020,Canada,7,0
2/15/2020,Egypt,1,0
2/15/2020,Finland,1,0
2/15/2020,France,12,1
2/15/2020,Germany,16,0
2/15/2020,Hong Kong,56,1
2/15/2020,India,3,0
2/15/2020,Italy,3,0
2/15/2020,Japan,43,1
2/15/2020,Macao,10,0
2/15/2020,China,68347,1662
2/15/2020,Malaysia,22,0
2/15/2020,Nepal,1,0
2/15/2020,Others,285,0
2/15/2020,Philippines,3,1
2/15/2020,Russia,2,0
2/15/2020,Singapore,72,0
2/15/2020,South Korea,28,0
2/15/2020,Spain,2,0
2/15/2020,Sri Lanka,1,0
2/15/2020,Sweden,1,0
2/15/2020,Taiwan,18,0
2/15/2020,Thailand,33,0
2/15/2020,United Kingdom,9,0
2/15/2020,United States of America,15,0
2/15/2020,United Arab Emirates,8,0
2/15/2020,Viet Nam,16,0
2/15/2020,Total,69032,1666
2/16/2020,Australia,15,0
2/16/2020,Belgium,1,0
2/16/2020,Cambodia,1,0
2/16/2020,Canada,7,0
2/16/2020,Egypt,1,0
2/16/2020,Finland,1,0
2/16/2020,France,12,1
2/16/2020,Germany,16,0
2/16/2020,Hong Kong,57,1
2/16/2020,India,3,0
2/16/2020,Italy,3,0
2/16/2020,Japan,59,1
2/16/2020,Macao,10,0
2/16/2020,China,70446,1765
2/16/2020,Malaysia,22,0
2/16/2020,Nepal,1,0
2/16/2020,Others,355,0
2/16/2020,Philippines,3,1
2/16/2020,Russia,2,0
2/16/2020,Singapore,75,0
2/16/2020,South Korea,29,0
2/16/2020,Spain,2,0
2/16/2020,Sri Lanka,1,0
2/16/2020,Sweden,1,0
2/16/2020,Taiwan,20,1
2/16/2020,Thailand,34,0
2/16/2020,United Kingdom,9,0
2/16/2020,United States of America,15,0
2/16/2020,United Arab Emirates,9,0
2/16/2020,Viet Nam,16,0
2/16/2020,Total,71226,1770
2/17/2020,Australia,15,0
2/17/2020,Belgium,1,0
2/17/2020,Cambodia,1,0
2/17/2020,Canada,8,0
2/17/2020,Egypt,1,0
2/17/2020,Finland,1,0
2/17/2020,France,12,1
2/17/2020,Germany,16,0
2/17/2020,Hong Kong,60,1
2/17/2020,India,3,0
2/17/2020,Italy,3,0
2/17/2020,Japan,66,1
2/17/2020,Macao,10,0
2/17/2020,China,72364,1863
2/17/2020,Malaysia,22,0
2/17/2020,Nepal,1,0
2/17/2020,Others,454,0
2/17/2020,Philippines,3,1
2/17/2020,Russia,2,0
2/17/2020,Singapore,77,0
2/17/2020,South Korea,30,0
2/17/2020,Spain,2,0
2/17/2020,Sri Lanka,1,0
2/17/2020,Sweden,1,0
2/17/2020,Taiwan,22,1
2/17/2020,Thailand,35,0
2/17/2020,United Kingdom,9,0
2/17/2020,United States of America,15,0
2/17/2020,United Arab Emirates,9,0
2/17/2020,Viet Nam,16,0
2/17/2020,Total,73260,1868
2/18/2020,Australia,15,0
2/18/2020,Belgium,1,0
2/18/2020,Cambodia,1,0
2/18/2020,Canada,8,0
2/18/2020,Egypt,1,0
2/18/2020,Finland,1,0
2/18/2020,France,12,1
2/18/2020,Germany,16,0
2/18/2020,Hong Kong,62,1
2/18/2020,India,3,0
2/18/2020,Italy,3,0
2/18/2020,Japan,74,1
2/18/2020,Macao,10,0
2/18/2020,China,74139,2002
2/18/2020,Malaysia,22,0
2/18/2020,Nepal,1,0
2/18/2020,Others,542,0
2/18/2020,Philippines,3,1
2/18/2020,Russia,2,0
2/18/2020,Singapore,81,0
2/18/2020,South Korea,31,0
2/18/2020,Spain,2,0
2/18/2020,Sri Lanka,1,0
2/18/2020,Sweden,1,0
2/18/2020,Taiwan,22,1
2/18/2020,Thailand,35,0
2/18/2020,United Kingdom,9,0
2/18/2020,United States of America,15,0
2/18/2020,United Arab Emirates,9,0
2/18/2020,Viet Nam,16,0
2/18/2020,Total,75138,2007
2/19/2020,Australia,15,0
2/19/2020,Belgium,1,0
2/19/2020,Cambodia,1,0
2/19/2020,Canada,8,0
2/19/2020,Egypt,1,0
2/19/2020,Finland,1,0
2/19/2020,France,12,1
2/19/2020,Germany,16,0
2/19/2020,Hong Kong,63,2
2/19/2020,India,3,0
2/19/2020,Iran,2,2
2/19/2020,Italy,3,0
2/19/2020,Japan,84,1
2/19/2020,Macao,10,0
2/19/2020,China,74546,2114
2/19/2020,Malaysia,22,0
2/19/2020,Nepal,1,0
2/19/2020,Others,621,0
2/19/2020,Philippines,3,1
2/19/2020,Russia,2,0
2/19/2020,Singapore,84,0
2/19/2020,South Korea,31,0
2/19/2020,Spain,2,0
2/19/2020,Sri Lanka,1,0
2/19/2020,Sweden,1,0
2/19/2020,Taiwan,23,1
2/19/2020,Thailand,35,0
2/19/2020,United Kingdom,9,0
2/19/2020,United States of America,15,0
2/19/2020,United Arab Emirates,9,0
2/19/2020,Viet Nam,16,0
2/19/2020,Total,75641,2122
2/20/2020,Australia,15,0
2/20/2020,Belgium,1,0
2/20/2020,Cambodia,1,0
2/20/2020,Canada,8,0
2/20/2020,Egypt,1,0
2/20/2020,Finland,1,0
2/20/2020,France,12,1
2/20/2020,Germany,16,0
2/20/2020,Hong Kong,68,2
2/20/2020,India,3,0
2/20/2020,Iran,5,2
2/20/2020,Italy,3,0
2/20/2020,Japan,94,1
2/20/2020,Macao,10,0
2/20/2020,China,74999,2236
2/20/2020,Malaysia,22,0
2/20/2020,Nepal,1,0
2/20/2020,Others,634,2
2/20/2020,Philippines,3,1
2/20/2020,Russia,2,0
2/20/2020,Singapore,84,0
2/20/2020,South Korea,104,1
2/20/2020,Spain,2,0
2/20/2020,Sri Lanka,1,0
2/20/2020,Sweden,1,0
2/20/2020,Taiwan,24,1
2/20/2020,Thailand,35,0
2/20/2020,United Kingdom,9,0
2/20/2020,United States of America,15,0
2/20/2020,United Arab Emirates,9,0
2/20/2020,Viet Nam,16,0
2/20/2020,Total,76199,2247
2/21/2020,Australia,19,0
2/21/2020,Belgium,1,0
2/21/2020,Cambodia,1,0
2/21/2020,Canada,9,0
2/21/2020,Egypt,1,0
2/21/2020,Finland,1,0
2/21/2020,France,12,1
2/21/2020,Germany,16,0
2/21/2020,Hong Kong,68,2
2/21/2020,India,3,0
2/21/2020,Iran,18,4
2/21/2020,Israel,1,0
2/21/2020,Italy,20,1
2/21/2020,Japan,105,1
2/21/2020,Lebanon,1,0
2/21/2020,Macao,10,0
2/21/2020,China,75472,2236
2/21/2020,Malaysia,22,0
2/21/2020,Nepal,1,0
2/21/2020,Others,634,2
2/21/2020,Philippines,3,1
2/21/2020,Russia,2,0
2/21/2020,Singapore,85,0
2/21/2020,South Korea,204,2
2/21/2020,Spain,2,0
2/21/2020,Sri Lanka,1,0
2/21/2020,Sweden,1,0
2/21/2020,Taiwan,26,1
2/21/2020,Thailand,35,0
2/21/2020,United Kingdom,9,0
2/21/2020,United States of America,35,0
2/21/2020,United Arab Emirates,9,0
2/21/2020,Viet Nam,16,0
2/21/2020,Total,76843,2251
2/22/2020,Australia,22,0
2/22/2020,Belgium,1,0
2/22/2020,Cambodia,1,0
2/22/2020,Canada,9,0
2/22/2020,Egypt,1,0
2/22/2020,Finland,1,0
2/22/2020,France,12,1
2/22/2020,Germany,16,0
2/22/2020,Hong Kong,69,2
2/22/2020,India,3,0
2/22/2020,Iran,28,5
2/22/2020,Israel,1,0
2/22/2020,Italy,62,2
2/22/2020,Japan,122,1
2/22/2020,Lebanon,1,0
2/22/2020,Macao,10,0
2/22/2020,China,76922,2441
2/22/2020,Malaysia,22,0
2/22/2020,Nepal,1,0
2/22/2020,Others,634,2
2/22/2020,Philippines,3,1
2/22/2020,Russia,2,0
2/22/2020,Singapore,85,0
2/22/2020,South Korea,433,2
2/22/2020,Spain,2,0
2/22/2020,Sri Lanka,1,0
2/22/2020,Sweden,1,0
2/22/2020,Taiwan,26,1
2/22/2020,Thailand,35,0
2/22/2020,United Kingdom,9,0
2/22/2020,United States of America,35,0
2/22/2020,United Arab Emirates,13,0
2/22/2020,Viet Nam,16,0
2/22/2020,Total,78599,2458
2/23/2020,Australia,22,0
2/23/2020,Belgium,1,0
2/23/2020,Cambodia,1,0
2/23/2020,Canada,9,0
2/23/2020,Egypt,1,0
2/23/2020,Finland,1,0
2/23/2020,France,12,1
2/23/2020,Germany,16,0
2/23/2020,Hong Kong,74,2
2/23/2020,India,3,0
2/23/2020,Iran,43,8
2/23/2020,Iraq,0,0
2/23/2020,Israel,1,0
2/23/2020,Italy,155,3
2/23/2020,Japan,147,1
2/23/2020,Lebanon,1,0
2/23/2020,Macao,10,0
2/23/2020,China,76938,2443
2/23/2020,Malaysia,22,0
2/23/2020,Nepal,1,0
2/23/2020,Others,691,3
2/23/2020,Philippines,3,1
2/23/2020,Russia,2,0
2/23/2020,Singapore,89,0
2/23/2020,South Korea,602,6
2/23/2020,Spain,2,0
2/23/2020,Sri Lanka,1,0
2/23/2020,Sweden,1,0
2/23/2020,Taiwan,28,1
2/23/2020,Thailand,35,0
2/23/2020,United Kingdom,9,0
